ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
KNA,Saint Kitts and Nevis,1.05,0.95,1.03,1.29,0.93,0.97,1.16,0.9,1.24,0.9,0.88,1.02,0.79,0.79,0.79,0.79
LCA,Saint Lucia,1.05,0.96,1.09,1.11,1.01,1.16,1,0.99,1.04,1.01,1.01,1,1.01,1.01,1.01,1.01
VCT,Saint Vincent and the Grenadines,2.79,2.54,3.17,2.84,2.37,1.75,2.38,1.77,1.77,2.1,1.79,1.74,2.04,2.04,2.04,2.04
WSM,Samoa,1.06,1.12,0.99,1.04,0.85,1.03,1.06,1.07,1.03,1,1,1,1.01,1.01,1.01,1.01
SMR,San Marino,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
STP,Sao Tome and Principe,0.73,0.77,0.48,0.86,0.76,0.83,0.89,0.97,0.77,0.74,0.92,0.86,1.01,1.01,1.01,1.01
SAU,Saudi Arabia,0.68,0.7,0.79,0.76,0.76,0.81,0.72,0.71,1.11,0.69,0.78,0.91,0.88,0.88,0.88,0.88
SEN,Senegal,0.44,0.48,0.4,0.55,0.49,0.44,0.54,0.62,0.6,0.58,0.6,0.54,0.71,0.71,0.71,0.71
SRB,Serbia,0,0.01,0.04,0,0.01,0.01,0.03,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01
SYC,Seychelles,1.07,0.98,1.19,0.86,0.92,0.97,0.99,1.04,1.02,1,0.98,1.03,1.04,1.04,1.04,1.04
SLE,Sierra Leone,0.58,0.57,0.43,0.55,0.37,0.28,0.39,0.59,0.41,0.14,0.21,0.21,0.21,0.21,0.21,0.21
SGP,Singapore,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SVK,Slovakia,0.03,0.06,0.06,0.05,0.04,0.12,0.16,0.06,0.08,0.06,0.07,0.1,0.18,0.18,0.18,0.18
SVN,Slovenia,0.49,0.48,0.51,0.5,0.83,0.41,0.54,0.44,0.54,0.5,0.47,0.59,0.54,0.54,0.54,0.54
SLB,Solomon Islands,0.9,1.07,1.06,1.04,1.02,0.83,1.04,0.6,0.74,0.8,0.99,0.94,1.12,1.12,1.12,1.12
SOM,Somalia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZAF,South Africa,0.19,0.2,0.13,0.11,0.13,0.14,0.1,0.22,0.18,0.21,0.18,0.22,0.25,0.25,0.25,0.25
ESP,Spain,0.43,0.28,0.27,0.26,0.29,0.27,0.31,0.46,0.32,0.31,0.52,0.42,0.37,0.37,0.37,0.37
LKA,Sri Lanka,0.39,0.44,0.45,0.43,0.39,0.36,0.31,0.43,0.38,0.44,0.4,0.39,0.38,0.38,0.38,0.38
SDN,Sudan,0.08,0.09,0.11,0.12,0.14,0.26,0.22,0.26,0.17,0.29,0.38,0.32,0.23,0.23,0.23,0.23
SUR,Suriname,0.28,0.21,0.33,0.35,0.33,0.35,0.34,0.37,0.36,0.36,0.38,0.39,0.26,0.26,0.26,0.26
SWZ,Swaziland,0.43,0.38,0.4,0.33,0.48,0.5,0.61,0.79,0.83,0.81,0.9,0.68,0.82,0.82,0.82,0.82
SWE,Sweden,0.06,0.07,0.07,0.09,0.1,0.08,0.11,0.12,0.1,0.11,0.13,0.16,0.14,0.14,0.14,0.14
